2023-03-12 00:03:32,074  INFO | background-preinit | org.hibernate.validator.internal.util.Version           | HV000001: Hibernate Validator 6.2.0.Final 
2023-03-12 00:21:40,510  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-12 00:21:40,513  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2023-03-12 00:21:40,788  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 261 ms. Found 4 JPA repository interfaces. 
2023-03-12 00:21:40,810  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Multiple Spring Data modules found, entering strict repository configuration mode! 
2023-03-12 00:21:40,811  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data Redis repositories in DEFAULT mode. 
2023-03-12 00:21:40,837  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.chimoney.repository.ISubAccountRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 00:21:40,838  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.ICountryRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 00:21:40,839  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 00:21:40,841  INFO | main | o.s.d.r.config.RepositoryConfigurationExtensionSupport  | Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.akraness.akranesswaitlist.repository.IWaitList. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository. 
2023-03-12 00:21:40,842  INFO | main | o.s.d.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 18 ms. Found 0 Redis repository interfaces. 
2023-03-12 00:21:41,825  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat initialized with port(s): 8083 (http) 
2023-03-12 00:21:41,839  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Initializing ProtocolHandler ["http-nio-8083"] 
2023-03-12 00:21:41,839  INFO | main | org.apache.catalina.core.StandardService                | Starting service [Tomcat] 
2023-03-12 00:21:41,840  INFO | main | org.apache.catalina.core.StandardEngine                 | Starting Servlet engine: [Apache Tomcat/9.0.56] 
2023-03-12 00:21:42,016  INFO | main | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring embedded WebApplicationContext 
2023-03-12 00:21:42,018  INFO | main | o.s.b.w.s.context.ServletWebServerApplicationContext    | Root WebApplicationContext: initialization completed in 4128 ms 
2023-03-12 00:21:42,420  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Starting... 
2023-03-12 00:21:42,623  INFO | main | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Start completed. 
2023-03-12 00:21:42,638  INFO | main | org.flywaydb.core.internal.license.VersionPrinter       | Flyway Community Edition 8.0.5 by Redgate 
2023-03-12 00:21:42,638  INFO | main | o.flywaydb.core.internal.database.base.BaseDatabaseType | Database: jdbc:mysql://localhost:3306/akranex-db (MySQL 5.5) 
2023-03-12 00:21:42,755  INFO | main | org.flywaydb.core.internal.command.DbValidate           | Successfully validated 7 migrations (execution time 00:00.036s) 
2023-03-12 00:21:42,774  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Current version of schema `akranex-db`: 1678110155 
2023-03-12 00:21:42,775  INFO | main | org.flywaydb.core.internal.command.DbMigrate            | Schema `akranex-db` is up to date. No migration necessary. 
2023-03-12 00:21:42,891  INFO | main | org.hibernate.jpa.internal.util.LogHelper               | HHH000204: Processing PersistenceUnitInfo [name: default] 
2023-03-12 00:21:42,973  INFO | main | org.hibernate.Version                                   | HHH000412: Hibernate ORM core version 5.6.4.Final 
2023-03-12 00:21:43,221  INFO | main | org.hibernate.annotations.common.Version                | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2023-03-12 00:21:43,399  INFO | main | org.hibernate.dialect.Dialect                           | HHH000400: Using dialect: org.hibernate.dialect.MySQL55Dialect 
2023-03-12 00:21:44,263  INFO | main | o.h.e.t.jta.platform.internal.JtaPlatformInitiator      | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2023-03-12 00:21:44,273  INFO | main | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Initialized JPA EntityManagerFactory for persistence unit 'default' 
2023-03-12 00:21:45,034  WARN | main | o.s.b.a.o.jpa.JpaBaseConfiguration$JpaWebConfiguration  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
2023-03-12 00:21:45,744  INFO | main | o.s.security.web.DefaultSecurityFilterChain             | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c42ee90, org.springframework.security.web.context.SecurityContextPersistenceFilter@70c6c6a7, org.springframework.security.web.header.HeaderWriterFilter@57e83608, org.springframework.security.web.authentication.logout.LogoutFilter@6f78c132, com.akraness.akranesswaitlist.security.JwtRequestFilter@1315befe, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@56511eda, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@77eb76f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@70c2a046, org.springframework.security.web.session.SessionManagementFilter@526a1b51, org.springframework.security.web.access.ExceptionTranslationFilter@6bf27411, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6d4b09c7] 
2023-03-12 00:21:47,388  WARN | main | o.s.b.a.freemarker.FreeMarkerAutoConfiguration          | Cannot find template location(s): [classpath:/templates/] (please add some templates, check your FreeMarker configuration, or set spring.freemarker.checkTemplateLocation=false) 
2023-03-12 00:21:47,456  INFO | main | o.s.boot.actuate.endpoint.web.EndpointLinksResolver     | Exposing 1 endpoint(s) beneath base path '/actuator' 
2023-03-12 00:21:47,515  INFO | main | org.apache.coyote.http11.Http11NioProtocol              | Starting ProtocolHandler ["http-nio-8083"] 
2023-03-12 00:21:47,542  INFO | main | o.s.boot.web.embedded.tomcat.TomcatWebServer            | Tomcat started on port(s): 8083 (http) with context path '/user' 
2023-03-12 00:21:47,559  INFO | main | c.akraness.akranesswaitlist.AkranessWaitListApplication | Started AkranessWaitListApplication in 10.522 seconds (JVM running for 11.985) 
2023-03-12 00:21:47,714  INFO | RMI TCP Connection(1)-192.168.32.1 | o.a.c.core.ContainerBase.[Tomcat].[localhost].[/user]   | Initializing Spring DispatcherServlet 'dispatcherServlet' 
2023-03-12 00:21:47,715  INFO | RMI TCP Connection(1)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Initializing Servlet 'dispatcherServlet' 
2023-03-12 00:21:47,718  INFO | RMI TCP Connection(1)-192.168.32.1 | org.springframework.web.servlet.DispatcherServlet       | Completed initialization in 3 ms 
2023-03-12 00:21:49,936  WARN | http-nio-8083-exec-2 | com.akraness.akranesswaitlist.security.JwtRequestFilter | JWT Token does not begin with Bearer String 
2023-03-12 00:23:48,856  INFO | SpringApplicationShutdownHook | o.s.orm.jpa.LocalContainerEntityManagerFactoryBean      | Closing JPA EntityManagerFactory for persistence unit 'default' 
2023-03-12 00:23:48,860  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown initiated... 
2023-03-12 00:23:48,871  INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource                      | HikariPool-1 - Shutdown completed. 
